#query_id	ref_id	ref_start	ref_bp_aligned	query_coverage	query_identity
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:17916:15323	slr108_12427	1405	251	100.00	93.63
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:18304:15351	ssr108_32703	1567	86	67.72	98.84
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:22819:15554	slr108_3719	293	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:11558:15859	slr108_6359	1473	168	69.14	97.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:12602:15862	ncbibact2012011723S_466	1227	165	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:20960:16112	slr108_2204	1332	66	67.35	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:18145:16330	hmp2011120623S_422	136	178	83.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:11291:16338	hmp2011120623S_318	1412	92	73.02	90.22
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:13468:16486	rdp1028_1327824	635	152	82.61	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:12737:16518	ncbibact2012011723S_1877	2050	157	70.40	98.09
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:12737:16518	slr108_4842	2066	32	14.35	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:10893:16573	hmp2011120623S_435	1616	134	79.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:26371:16688	slr108_9036	631	145	81.01	96.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:23760:16914	ncbibact2012011723S_3364	1766	99	74.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:10508:17239	ncbibact2012011723S_3364	1731	75	69.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:13742:17265	hmp2011120623S_286	1585	89	72.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:16705:17351	slr108_4540	1539	134	76.14	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:10451:17733	ncbibact2012011723S_1735	380	174	81.31	97.70
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:11978:17741	ncbibact2012011723S_286	325	108	76.06	91.67
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:6373:17785	slr108_1073	1243	42	55.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:7210:17914	ncbibact2012011723S_3604	1016	163	81.09	98.16
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:16580:18107	slr108_15969	108	96	69.57	90.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:22195:18255	gg20110531_458910	194	104	75.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:24856:18397	ncbibact2012011723S_1506	182	140	70.71	98.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:10213:18642	ssr108_494393	416	248	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:23837:18746	slr108_6121	1558	105	70.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:11607:18853	slr108_4540	1435	188	74.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:11607:18853	hmp2011120623S_582	1419	66	26.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:6672:18958	gg20110531_191738	1212	143	81.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:28557:19054	gg20110531_68252	615	73	64.04	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:7119:19328	ncbibact2012011723S_733	1041	209	86.01	99.04
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:25323:19524	gg20110531_362221	4	111	75.51	97.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:21202:19679	ncbibact2012011723S_68	1099	143	77.72	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:6197:19954	gg20110531_92149	965	205	86.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:26827:20298	hmp2011120623S_582	1329	114	77.03	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:22443:20405	slr108_8949	1487	159	70.35	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:22443:20405	slr108_8879	2020	36	15.93	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:28054:20574	gg20110531_277483	310	115	78.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:23087:21486	gg20110531_654904	1140	134	80.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:4080:21576	ncbibact2012011723S_3604	1022	109	75.17	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:8122:21750	slr108_9070	1191	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:20600:22032	slr108_7159	950	105	71.43	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:23292:22243	ncbibact2012011723S_761	2133	242	96.41	99.17
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:25243:22268	hmp2011120623S_404	1281	250	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:10784:22445	gg20110531_202354	1014	245	97.61	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:23766:22725	hmp2011120623S_57	2186	126	78.62	97.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:14264:23329	slr108_1073	981	111	76.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:11265:23688	hmp2011120623S_652	2477	42	55.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:18597:23822	gg20110531_396187	869	92	72.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:14813:23923	rdp1028_1315831	139	106	75.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:9021:23925	hmp2011120623S_652	258	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:10523:23991	hmp2011120623S_543	1471	108	76.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:16315:24314	slr108_3913	2777	175	83.73	96.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:20820:24381	slr108_12097	1002	86	47.51	98.84
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:20820:24381	slr108_12097	1124	33	18.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:12428:24713	hmp2011120623S_470	1521	200	86.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:12573:25101	ssr108_238576	977	201	80.08	99.50
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:12573:25101	ssr108_37933	1735	57	22.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:15414:25127	ncbibact2012011723S_2	344	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:19740:25200	ncbibact2012011723S_286	300	188	84.30	95.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:19740:25200	ncbibact2012011723S_286	447	46	20.63	93.48
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:17327:25318	slr108_4548	857	134	80.24	98.51
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:11751:25474	slr108_4976	1257	133	79.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:10572:25504	hmp2011120623S_652	1808	140	80.46	99.29
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:12569:25808	slr108_7962	217	90	67.16	97.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:20428:25874	hmp2011120623S_708	1547	82	68.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:14324:26364	slr108_18759	301	175	83.73	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:12226:26385	slr108_3345	170	116	69.05	91.38
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:17098:27431	gg20110531_726073	1016	108	77.14	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:17213:27815	slr108_4577	1245	148	81.32	99.32
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:16461:27894	slr108_4663	1269	152	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1105:12796:28695	hmp2011120623S_409	287	121	78.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:20227:2382	gg20110531_123142	1002	178	71.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:20227:2382	gg20110531_399316	1091	75	30.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12242:3633	ncbibact2012011723S_1859	2621	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:16684:4210	slr108_6359	601	251	100.00	96.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:15517:4437	hmp2011120623S_582	1323	123	78.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:18866:4571	slr108_7243	2566	69	37.30	94.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:22507:4579	rdp1028_82809	1	119	77.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12005:5390	ssr108_97391	42	90	54.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14595:5492	rdp1028_778382	652	55	56.70	96.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13980:5698	slr108_18173	1322	131	78.92	96.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:11167:5896	ssr108_497312	99	220	87.65	99.09
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14726:5907	ncbibact2012011723S_1984	306	143	69.76	95.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14726:5907	ncbibact2012011723S_1984	227	35	17.07	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13140:5950	slr108_6093	314	149	81.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:9901:6045	slr108_3343	1640	118	80.27	99.15
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14771:6110	slr108_187	1360	127	76.97	96.85
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12814:6285	slr108_12126	1858	249	99.20	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:11855:6384	slr108_90	428	126	77.78	99.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:21875:6503	slr108_6131	332	154	68.75	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:21875:6503	ncbibact2012011723S_3364	2374	38	16.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:23050:6663	ssr108_561483	757	230	97.87	99.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:20161:6962	gg20110531_421181	509	118	77.63	99.15
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:21010:7338	hmp2011120623S_436	168	240	96.77	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:19073:7399	ssr108_248544	661	105	49.07	99.05
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:19073:7399	ssr108_227377	469	78	36.45	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:23635:7522	ssr108_473536	27	151	76.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14770:7728	ssr108_248628	1268	128	51.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14770:7728	ssr108_400128	1100	132	52.59	99.24
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:24131:8684	slr108_6131	1421	117	77.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12558:8776	ncbibact2012011723S_1887	883	247	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:21031:8877	gg20110531_94061	81	53	62.35	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:18561:9048	ncbibact2012011723S_286	217	122	78.21	96.72
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:19093:9234	ncbibact2012011723S_2077	468	61	64.89	98.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:3367:9253	rdp1028_1308200	178	152	76.77	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:28229:9372	ncbibact2012011723S_3496	996	52	29.55	92.31
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:20410:9724	slr108_4548	946	205	85.42	98.54
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:20410:9724	slr108_4548	1076	89	37.08	87.64
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:25428:10267	slr108_431	867	59	39.86	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:25428:10267	slr108_12094	693	61	41.22	96.72
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12096:10349	hmp2011120623S_602	395	145	80.56	99.31
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:7197:10456	hmp2011120623S_674	1324	118	77.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13315:10748	slr108_12427	1490	139	56.50	92.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13315:10748	slr108_13486	1774	67	27.24	98.51
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:5753:10775	hmp2011120623S_411	2337	213	85.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:9668:10897	slr108_18759	369	100	74.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13435:10904	hmp2011120623S_287	1172	169	78.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:17847:10939	gg20110531_85406	1148	145	81.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:26440:11150	hmp2011120623S_543	1488	160	82.05	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:17515:11489	hmp2011120623S_158	22	105	71.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:10420:11502	hmp2011120623S_144	352	221	88.05	95.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:16630:11517	ssr108_238571	316	124	78.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12230:11890	hmp2011120623S_621	2428	220	88.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:25459:11991	slr108_12297	2833	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:16340:12034	hmp2011120623S_158	48	116	77.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:17846:12042	rdp1028_542174	136	243	97.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:9269:12180	slr108_9179	550	105	75.54	98.10
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:27533:12193	hmp2011120623S_352	1697	34	50.75	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:28637:12204	slr108_17995	398	79	69.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13720:12250	ssr108_226456	9	68	67.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:6298:12463	slr108_4473	829	103	72.54	99.03
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:28647:12480	hmp2011120623S_449	1070	88	64.23	95.45
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:25339:12536	slr108_3343	2649	181	84.19	99.45
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:25445:12571	ncbibact2012011723S_2216	897	230	91.63	99.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:25445:12571	ncbibact2012011723S_557	784	30	11.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:17529:12596	rdp1028_1351281	156	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2820:12972	ncbibact2012011723S_3085	1531	123	78.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13202:13118	slr108_9070	1235	129	79.14	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:10382:13271	hmp2011120623S_420	937	250	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:18839:13345	gg20110531_643841	474	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:8137:13879	slr108_6043	712	245	97.61	96.73
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2755:13909	slr108_3913	3335	142	56.80	97.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2755:13909	slr108_3913	3357	60	24.00	98.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:17255:13986	gg20110531_133389	1181	151	81.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:29144:14039	hmp2011120623S_587	1347	89	67.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2776:14111	ncbibact2012011723S_2366	734	109	74.15	98.17
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:16854:14182	ncbibact2012011723S_286	1159	114	77.03	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:16926:14334	slr108_6043	1276	236	94.02	97.46
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:27754:14418	hmp2011120623S_404	779	158	63.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:27754:14418	hmp2011120623S_675	897	101	40.40	99.01
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:23108:14521	hmp2011120623S_105	352	112	57.14	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:21979:14685	ncbibact2012011723S_3711	425	251	100.00	98.01
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2824:14859	gg20110531_193822	1054	129	79.14	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:19304:14867	slr108_12427	1424	238	94.82	93.70
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:17886:15138	ncbibact2012011723S_2401	193	177	83.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2315:15317	gg20110531_144550	1209	129	79.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:17494:15588	slr108_507	1031	52	34.44	96.15
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:20892:15679	hmp2011120623S_582	1427	112	76.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14844:15740	hmp2011120623S_195	1304	240	96.77	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:10029:15952	ncbibact2012011723S_2401	2525	185	84.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:15010:16040	ncbibact2012011723S_3604	1041	134	53.39	99.25
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:15010:16040	slr108_6359	614	123	49.00	96.75
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14281:16046	hmp2011120623S_265	1297	211	86.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:23425:16051	slr108_4548	934	177	83.89	97.74
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:17354:16098	slr108_4630	1357	241	96.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:20538:16105	ncbibact2012011723S_1887	935	214	87.35	99.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2141:16167	slr108_4548	906	50	60.24	98.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:24828:16201	slr108_15967	719	248	98.80	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:6436:16615	slr108_11619	1066	81	67.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2250:16976	ncbibact2012011723S_3711	381	251	100.00	98.01
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:28164:17250	rdp1028_366882	514	148	81.32	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14571:17364	hmp2011120623S_404	1288	243	97.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13513:17413	hmp2011120623S_587	272	99	74.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:9416:17559	slr108_4842	183	212	84.46	98.11
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:3211:17833	hmp2011120623S_432	353	77	69.37	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:25700:17969	slr108_18756	178	119	77.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:17222:17998	hmp2011120623S_435	1616	152	81.72	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:11954:18297	ncbibact2012011723S_3351	114	179	71.31	93.85
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:11954:18297	ncbibact2012011723S_3351	72	65	25.90	96.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:3874:18431	slr108_1101	10	122	78.21	94.26
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2811:18551	slr108_6093	343	187	75.71	99.47
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:2811:18551	hmp2011120623S_566	358	60	24.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:8080:18871	hmp2011120623S_602	397	65	65.66	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:5514:19027	ncbibact2012011723S_2121	1518	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:10274:19244	ncbibact2012011723S_2401	1650	170	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12207:19359	hmp2011120623S_543	1324	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:22200:19376	rdp1028_848635	41	118	78.15	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:10553:19381	slr108_4548	2030	172	79.63	95.35
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:6871:19408	slr108_1365	1345	113	98.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:9686:19493	gg20110531_315094	1304	77	95.06	97.40
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12408:19802	ncbibact2012011723S_1599	1607	177	81.57	99.44
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:19583:19832	slr108_4745	538	153	79.69	97.39
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:8234:19837	hmp2011120623S_623	1245	138	80.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:27198:20019	slr108_15940	829	164	82.83	99.39
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:7239:20102	hmp2011120623S_409	1550	220	88.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:9013:20117	hmp2011120623S_587	684	115	74.68	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13163:20354	slr108_3719	2846	174	83.57	98.28
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13163:20354	slr108_3719	2831	104	50.24	92.38
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:25196:20685	slr108_12478	1119	116	95.08	98.28
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:6403:20735	hmp2011120623S_429	1251	164	80.39	98.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14700:21346	ncbibact2012011723S_3115	1250	38	30.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:19055:21555	ncbibact2012011723S_286	443	115	76.67	98.26
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:15440:22073	hmp2011120623S_411	836	251	100.00	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:21400:22345	hmp2011120623S_131	1001	82	70.69	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:25159:22565	hmp2011120623S_681	266	140	80.46	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:23247:23060	slr108_15940	855	138	80.70	99.28
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:27143:23098	hmp2011120623S_144	601	87	71.90	98.85
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:20890:23190	hmp2011120623S_706	1678	67	66.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13715:23221	ncbibact2012011723S_3527	836	49	59.04	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14877:23492	slr108_147	1383	164	82.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:11910:24675	slr108_6047	1565	202	85.23	99.01
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:15849:24820	hmp2011120623S_406	519	58	63.04	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12071:25216	slr108_18759	317	136	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:22958:25400	ncbibact2012011723S_1599	1565	219	87.25	99.54
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:15350:25675	gg20110531_481412	96	168	83.17	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:19274:26217	rdp1028_1316045	179	50	59.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12414:26318	slr108_14442	319	76	69.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12337:26550	hmp2011120623S_682	1524	236	94.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:7678:26758	ncbibact2012011723S_1887	914	188	84.68	99.47
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:18940:26772	rdp1028_544236	567	114	69.94	97.37
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13135:26772	hmp2011120623S_545	369	98	57.31	95.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:21850:26941	slr108_6108	2800	78	69.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:18114:27395	slr108_6093	162	249	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:20279:27413	slr108_15940	883	135	79.88	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13133:27566	rdp1028_366882	1223	196	78.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:13133:27566	rdp1028_366882	1257	51	20.32	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:16271:27872	slr108_14430	152	206	85.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:16035:28026	slr108_6043	959	237	94.42	97.89
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12149:28138	ncbibact2012011723S_1984	232	210	84.00	93.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12149:28138	ncbibact2012011723S_3727	468	45	18.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:12928:28627	ssr108_471889	40	49	59.04	97.96
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:19856:28678	ssr108_248607	1339	112	76.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1106:14902:28869	ncbibact2012011723S_1599	1519	246	98.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:10928:2764	slr108_15969	34	127	73.84	90.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:19174:3037	rdp1028_546320	555	178	84.36	100.00
